name,genre,tomatometer_score,tomatometer_count,audience_score,audience_count,classification,runtime,release_year,original_language
A Castle for Christmas,Holiday,74%,23,40%,100+,Not Rated,1h 38m,2021,English
Pinocchio,Kids & family,100%,61,73%,"250,000+",G,1h 27m,1940,English
The Informer,Mystery & thriller,64%,58,60%,250+,R,1h 53m,2019,English
They Cloned Tyrone,Sci-fi,95%,129,100%,Fewer,R,2h 2m,2023,English
1917,War,89%,472,88%,"25,000+",R,1h 59m,2019,English
Forever My Girl,Romance,24%,54,79%,"1,000+",PG,1h 48m,2018,English
Silent Night,Horror,66%,119,47%,250+,Not Rated,1h 32m,2021,English (United Kingdom)
Titanic,History,88%,254,69%,"250,000+",PG-13,3h 15m,1997,English
The Beasts,Drama,98%,62,88%,50+,Not Rated,2h 18m,2022,French (France)
The Post,History,88%,408,73%,"10,000+",PG-13,1h 55m,2017,English
The Equalizer 3,Action,76%,161,94%,"2,500+",R,1h 49m,2023,English
The Rescue,Documentary,96%,103,99%,50+,PG,1h 47m,2021,English
The Flash,Action,63%,385,83%,"5,000+",PG-13,2h 24m,2023,English
Tokyo Godfathers,Comedy,92%,76,91%,"10,000+",PG-13,1h 30m,2003,Japanese
Kelce,Biography,40%,5,99%,100+,Not Rated,1h 42m,2023,English
Buried: The 1982 Alpine Meadows Avalanche,Documentary,100%,10,96%,100+,Not Rated,1h 36m,2021,English
E.T. the Extra-Terrestrial,Kids & family,99%,145,72%,"250,000+",PG,1h 55m,1982,English
"To Me, the One Who Loved You",Anime,--,2,100%,Fewer,Not Rated,1h 39m,2022,Japanese
Last Night in Soho,Mystery & thriller,75%,351,90%,500+,R,1h 57m,2021,English (United Kingdom)
Werewolf by Night,Fantasy,89%,114,89%,"2,500+",Not Rated,54m,2022,English
Taylor Swift: Miss Americana,Documentary,91%,97,91%,"2,500+",Not Rated,1h 26m,2020,English
The Equalizer 2,Action,52%,212,61%,"5,000+",R,2h 1m,2018,English
You Should Have Left,Horror,40%,113,26%,250+,R,1h 33m,2020,English
Gran Turismo: Based on a True Story,Action,65%,224,98%,"1,000+",PG-13,2h 15m,2023,English
Star Wars: Episode III - Revenge of the Sith,Sci-fi,79%,305,66%,"250,000+",PG-13,2h 20m,2005,English
Puss in Boots,Kids & family,86%,154,68%,"50,000+",PG,1h 30m,2011,English
The Menu,Horror,88%,327,76%,"1,000+",R,1h 47m,2022,English
Amsterdam,Comedy,32%,257,62%,500+,R,2h 14m,2022,English
The Haunting Lodge,Horror,--,50+,98%,,Not Rated,1h 7m,2023,English
How to Train Your Dragon 2,Kids & family,92%,188,90%,"100,000+",PG,1h 42m,2014,English
Flora and Son,Musical,93%,151,85%,100+,R,1h 34m,2023,English
It's a Wonderful Life,Holiday,94%,93,95%,"100,000+",PG,2h 9m,1946,English
The Muppet Christmas Carol,Kids & family,77%,56,86%,"100,000+",G,1h 25m,1992,English
Slow West,Western,92%,137,74%,"10,000+",R,1h 31m,2015,English
Ghostbusters: Afterlife,Comedy,64%,310,94%,"5,000+",PG-13,2h 4m,2021,English
The Lion King,Kids & family,52%,437,88%,"50,000+",PG,1h 58m,2019,English
Fair Play,Drama,86%,225,52%,500+,R,1h 53m,2023,English
White Men Can't Jump,Comedy,26%,88,60%,500+,R,1h 41m,2023,English
Kubo and the Two Strings,Kids & family,97%,228,86%,"25,000+",PG,1h 42m,2016,English
Perfect Addiction,Drama,--,3,65%,50+,R,1h 47m,2023,English
World Debut: From Outsiders to the Olympics,Documentary,--,,--,,Not Rated,Documentary/Sports & fitness,2021,English
The Martian,Sci-fi,91%,387,91%,"100,000+",PG-13,2h 22m,2015,English
Good Burger 2,Comedy,67%,6,74%,100+,Not Rated,1h 46m,2023,English
Dawn of the Planet of the Apes,Sci-fi,91%,319,88%,"100,000+",PG-13,2h 10m,2014,English
Home Alone,Kids & family,66%,62,80%,"250,000+",PG,1h 42m,1990,English
Edward Scissorhands,Holiday,89%,66,91%,"250,000+",PG-13,1h 45m,1990,English
Facing Monsters,Documentary,--,4,86%,Fewer,Not Rated,1h 34m,2021,English (Australia)
Chick Fight,Comedy,38%,29,20%,100+,R,1h 37m,2020,English
On-Gaku: Our Sound,Comedy,100%,13,80%,Fewer,Not Rated,1h 11m,2019,Japanese
Sly,Documentary,78%,46,88%,50+,R,1h 35m,2023,English
Cuties,Comedy,87%,82,14%,"2,500+",Not Rated,1h 36m,2020,French (France)
Terrifier,Holiday,55%,22,53%,"1,000+",Not Rated,1h 25m,2016,English
Slumberland,Kids & family,40%,43,86%,"1,000+",PG,1h 57m,2022,English
Deadwood: The Movie,Western,98%,89,83%,100+,TVMA,1h 49m,2019,English
Ocean's 8,Comedy,68%,365,47%,"10,000+",PG-13,1h 50m,2018,English
Hyena Road,War,57%,23,59%,"1,000+",R,2h 0m,2015,English
Die Hard,Action,94%,87,94%,"250,000+",R,2h 11m,1988,English
Nina,Biography,2%,41,24%,250+,Not Rated,1h 30m,2016,English
How to Train Your Dragon: The Hidden World,Kids & family,90%,275,87%,"50,000+",PG,1h 44m,2019,English
Moonage Daydream,Documentary,92%,163,75%,500+,PG-13,2h 14m,2022,English
Murder on the Orient Express,Mystery & thriller,60%,301,54%,"25,000+",PG-13,1h 54m,2017,English
Dunkirk,War,92%,473,81%,"50,000+",PG-13,1h 47m,2017,English
Heart of Stone,Action,30%,136,51%,"1,000+",PG-13,2h 2m,2023,English
Isle of Dogs,Comedy,90%,371,87%,"5,000+",PG-13,1h 41m,2018,English
The Road to El Dorado,Kids & family,49%,106,66%,"50,000+",PG,1h 29m,2000,English
Suitable Flesh,Horror,85%,66,60%,50+,Not Rated,1h 39m,2023,English
Haunting of the Queen Mary,Horror,62%,13,64%,100+,Not Rated,1h 54m,2023,English
Sausage Party,Comedy,82%,239,50%,"50,000+",R,1h 29m,2016,English
"Tick, Tick... Boom!",Musical,88%,222,96%,50+,PG-13,1h 55m,2021,English
Halloween Kills,Holiday,39%,278,66%,"2,500+",R,1h 45m,2021,English
My Neighbor Totoro,Fantasy,93%,59,94%,"50,000+",G,1h 27m,1988,Japanese
The Subtle Art of Not Giving a #@%!,Documentary,71%,7,40%,50+,R,1h 37m,2023,English
The Wrecking Crew,Documentary,95%,74,84%,"5,000+",PG,1h 42m,2008,English
The Ridiculous 6,Comedy,0%,37,35%,"2,500+",TV14,1h 59m,2015,English
Smile,Horror,79%,192,77%,"2,500+",R,1h 56m,2022,English
Bone Tomahawk,Western,91%,102,74%,"10,000+",Not Rated,2h 12m,2015,English
Christine,Biography,88%,130,71%,"5,000+",R,1h 59m,2016,English
Pocahontas,Kids & family,54%,57,64%,"250,000+",G,1h 27m,1995,English
CODA,Drama,94%,297,91%,"1,000+",PG-13,1h 51m,2021,English
Sisu,Action,94%,179,88%,500+,R,1h 31m,2022,Finnish
Judy,Biography,82%,351,85%,"5,000+",PG-13,1h 58m,2019,English
The Notebook,Romance,54%,182,85%,"250,000+",PG-13,2h 4m,2004,English
Avatar,Sci-fi,81%,335,82%,"250,000+",PG-13,2h 35m,2009,English
9,Adventure,57%,185,56%,"250,000+",PG-13,1h 19m,2009,English
Five Nights at Freddy's,Horror,31%,199,87%,"2,500+",PG-13,1h 50m,2023,English
Insidious: The Red Door,Horror,37%,115,70%,"1,000+",PG-13,1h 47m,2023,English
Black Panther,Action,96%,531,79%,"50,000+",PG-13,2h 14m,2018,English
Anna and the Apocalypse,Holiday,77%,128,63%,"1,000+",R,1h 32m,2017,English
Guillermo del Toro's Pinocchio,Musical,96%,292,90%,"2,500+",PG,1h 57m,2022,English
Reality,Drama,93%,92,66%,250+,Not Rated,1h 23m,2023,English
Willy Wonka and the Chocolate Factory,Kids & family,91%,56,87%,"250,000+",G,1h 38m,1971,English
"Are You There God? It's Me, Margaret.",Comedy,99%,212,95%,250+,PG-13,1h 45m,2023,English
Burnt,Drama,28%,161,45%,"10,000+",R,1h 40m,2015,English
Resurgence,Documentary,--,,--,,Not Rated,1h 52m,2021,English
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",Kids & family,75%,217,61%,"250,000+",PG,2h 20m,2005,English
The Princess Switch,Holiday,67%,15,51%,500+,TVPG,1h 41m,2018,English
Disney's A Christmas Carol,Kids & family,52%,201,58%,"250,000+",PG,1h 35m,2009,English
Harry Potter and the Deathly Hallows: Part 2,Fantasy,96%,332,89%,"250,000+",PG-13,2h 11m,2011,English
Luckiest Girl Alive,Crime,44%,57,72%,"1,000+",R,1h 53m,2022,English
Mirai,Kids & family,91%,85,79%,500+,PG,1h 38m,2018,Japanese
Malignant,Horror,76%,178,52%,500+,R,1h 51m,2021,English
West Side Story,Musical,92%,389,93%,"2,500+",PG-13,2h 36m,2021,English
Batman v Superman: Dawn of Justice,Action,29%,439,63%,"100,000+",PG-13,2h 33m,2016,English
Kandahar,Action,45%,102,82%,250+,R,1h 59m,2023,English
Mobile Suit Gundam: Cucuruz Doan's Island,Action,100%,6,100%,50+,Not Rated,1h 49m,2022,Japanese
Weird: The Al Yankovic Story,Biography,84%,158,80%,"1,000+",Not Rated,1h 48m,2022,English
Memories for Life: Reversing Alzheimer's,Documentary,--,,--,,Not Rated,1h 25m,2023,English
Gone With the Wind,Romance,90%,103,92%,"250,000+",G,3h 42m,1939,English
Miracle on 34th Street,Kids & family,60%,35,62%,"50,000+",PG,1h 54m,1994,English
Cautionary Tale,Comedy,--,1,--,Fewer,Not Rated,1h 27m,2023,English
Spiderhead,Sci-fi,39%,156,30%,"1,000+",R,1h 47m,2022,English
The Outfit,Mystery & thriller,85%,172,92%,250+,R,1h 45m,2022,English
I Still Believe,Biography,49%,49,98%,"1,000+",PG,1h 55m,2020,English
Liberty,Mystery & thriller,--,1,--,,Not Rated,1h 48m,2022,English
The Hating Game,Romance,70%,27,77%,500+,R,1h 42m,2021,English
Shrek,Kids & family,88%,211,90%,"250,000+",PG,1h 29m,2001,English
Spider-Man: Homecoming,Action,92%,400,87%,"100,000+",PG-13,2h 13m,2017,English
Despicable Me 3,Kids & family,59%,198,53%,"50,000+",PG,1h 30m,2017,English
Desperation Road,Action,64%,14,85%,50+,R,1h 52m,2023,English
All That Breathes,Documentary,99%,87,83%,100+,Not Rated,1h 31m,2022,Hindi
Four Christmases,Holiday,25%,145,47%,"250,000+",PG-13,1h 28m,2008,English
13 Going on 30,Romance,64%,177,71%,"250,000+",PG-13,1h 37m,2004,English
Wrinkles the Clown,Documentary,71%,35,38%,50+,Not Rated,1h 18m,2019,English
"Planes, Trains and Automobiles",Holiday,92%,66,87%,"100,000+",R,1h 32m,1987,English
JFK: What the Doctors Saw,Documentary,--,4,86%,Fewer,Not Rated,1h 32m,2023,English
EXmas,Holiday,42%,12,69%,50+,Not Rated,1h 33m,2023,English
Alaskan Nets,Documentary,86%,7,94%,Fewer,Not Rated,1h 57m,2021,English
The Boss Baby,Kids & family,53%,180,51%,"25,000+",PG,1h 37m,2017,English
The Hitman's Bodyguard,Action,43%,228,67%,"25,000+",R,1h 58m,2017,English
The Prince of Egypt,Kids & family,79%,92,89%,"100,000+",PG,1h 37m,1998,English
Carol,Romance,94%,321,75%,"25,000+",R,1h 58m,2015,English
Nothing Compares,Documentary,99%,88,88%,50+,Not Rated,1h 37m,2022,English (United Kingdom)
Andre the Giant,Documentary,92%,24,91%,100+,Not Rated,1h 25m,2018,English
Beau Is Afraid,Adventure,67%,260,71%,250+,R,2h 59m,2023,English
Groundhog Day,Romance,94%,145,88%,"250,000+",PG,1h 36m,1993,English
Munich: The Edge of War,Biography,86%,85,78%,250+,PG-13,2h 3m,2021,English
Captain Marvel,Action,79%,553,45%,"100,000+",PG-13,2h 4m,2019,English
Focus,Comedy,56%,228,53%,"10,000+",R,1h 45m,2015,English
I Want to Jump,Drama,--,,--,,Not Rated,1h 14m,2023,English
Cowboys & Aliens,Sci-fi,44%,259,43%,"100,000+",PG-13,1h 58m,2011,English
Ghosts of the Void,Drama,100%,6,69%,Fewer,Not Rated,1h 31m,2023,English
The Whale,Drama,64%,342,91%,"1,000+",R,1h 57m,2022,English
Yellow Rose,Drama,87%,55,76%,100+,PG-13,1h 35m,2019,English
Altered Carbon: Resleeved,Sci-fi,60%,5,53%,100+,Not Rated,1h 14m,2020,Japanese
First Man,Biography,87%,465,67%,"5,000+",PG-13,2h 21m,2018,English
Last Christmas,Holiday,46%,213,81%,"5,000+",PG-13,1h 42m,2019,English
Upgrade,Sci-fi,88%,195,87%,"5,000+",R,1h 35m,2018,English
American Sniper,War,72%,303,84%,"100,000+",R,2h 12m,2014,English
Spirited Away,Fantasy,96%,221,96%,"250,000+",PG,2h 5m,2001,Japanese
Mazinger Z: Infinity,Action,80%,5,73%,100+,Not Rated,1h 35m,2017,Japanese
Hostile Territory,Western,--,1,47%,50+,R,2h 33m,2022,English
The Offering,Horror,74%,47,48%,100+,R,1h 33m,2022,English
A Christmas Karen,Holiday,--,4,61%,50+,Not Rated,1h 38m,2022,English
Babylon,Comedy,57%,358,52%,"1,000+",R,3h 9m,2022,English
Black Noise,Sci-fi,0%,6,0%,Fewer,R,1h 26m,2023,English
To All the Boys I've Loved Before,Romance,96%,70,85%,"5,000+",TV14,1h 39m,2018,English
Jonah Hex,Action,12%,155,20%,"100,000+",PG-13,1h 21m,2010,English
Mortal Kombat,Action,55%,299,86%,"5,000+",R,1h 50m,2021,English
Florence Foster Jenkins,Biography,88%,237,68%,"10,000+",PG-13,1h 50m,2016,English
Megan Leavey,War,86%,105,82%,"10,000+",PG-13,1h 56m,2017,English
Turning Red,Kids & family,95%,287,68%,"5,000+",PG,1h 40m,2022,English
Fifty Shades Darker,Romance,11%,209,47%,"25,000+",R,1h 58m,2017,English
Logan,Action,94%,429,90%,"50,000+",R,2h 17m,2017,English
Spider-Man: No Way Home,Action,93%,431,98%,"25,000+",PG-13,2h 28m,2021,English
Your Place or Mine,Romance,30%,109,36%,500+,PG-13,1h 49m,2023,English
Triple Frontier,Action,70%,141,58%,"2,500+",R,2h 5m,2019,English
Harriet,Biography,74%,235,97%,"10,000+",PG-13,2h 5m,2019,English
The Talented Mr. Ripley,Crime,85%,138,80%,"100,000+",R,2h 19m,1999,English
Tickled,Documentary,94%,120,86%,"2,500+",R,1h 32m,2016,English
The Insurrectionist Next Door,Documentary,80%,5,64%,Fewer,Not Rated,1h 15m,2023,English
Santa Claus,Kids & family,20%,20,67%,"10,000+",PG,1h 47m,1985,English
